experiment_id,case_id,category,difficulty,harness,adapter,model,requested_model_id,reported_model_id,skill_condition,repeat,synthetic,eligible_for_scoring,funnel,migration_success,tokens_in,cached_input_tokens,tokens_out,reasoning_output_tokens,tokens_total,cost_usd,cost_source,migration_wall_clock_s,e2e_elapsed_s,iterations,token_budget,token_budget_exceeded,session_id,result_path
trae-glm-5.2-hard50-v1,mmcvKnn,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,compile_error,False,380794,,31359,,412153,,unavailable,210.1693821999943,215.0190912000253,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvKnn/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvNms,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,missing,False,5950,,136,,6086,,unavailable,8.387632000027224,8.434544100018684,2,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvNms/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvNms,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,compile_error,False,373756,,41630,,415386,,unavailable,379.4334483999992,384.7443232999649,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvNms/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvPointsInBoxes,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,missing,False,5955,,158,,6113,,unavailable,12.037988999974914,12.079821999999695,2,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvPointsInBoxes/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvPointsInBoxes,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,missing,False,172482,,2651,,175133,,unavailable,212.1922982999822,212.24534610001137,17,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvPointsInBoxes/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvRoiAlign,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,missing,False,87314,,4046,,91360,,unavailable,129.3641402000212,129.4091873000143,10,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvRoiAlign/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvRoiAlign,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,missing,False,132848,,2802,,135650,,unavailable,107.45306259999052,107.50345029996242,13,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvRoiAlign/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvRoiPool,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,missing,False,47723,,2553,,50276,,unavailable,97.26050640002359,97.30222680000588,8,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvRoiPool/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,mmcvRoiPool,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,missing,False,95047,,2731,,97778,,unavailable,123.4347984000342,123.48883609997574,10,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/mmcvRoiPool/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,pytorchMaxPool2d,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,missing,False,129901,,2387,,132288,,unavailable,103.93178719998104,103.97335600003134,14,150000,False,,artifacts/stage2/trae-glm-5.2-hard50-v1/pytorchMaxPool2d/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,pytorchMaxPool2d,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,missing,False,678616,,48169,,726785,,unavailable,520.1646538000205,520.2227511999663,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/pytorchMaxPool2d/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,pytorchUpsampleNearest2d,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,compile_error,False,380850,,56073,,436923,,unavailable,414.18286920001265,420.1300868000253,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/pytorchUpsampleNearest2d/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,pytorchUpsampleNearest2d,stencil-convolution,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,compile_error,False,422370,,52196,,474566,,unavailable,518.8839138999756,534.1442284999939,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/pytorchUpsampleNearest2d/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,rmsnorm,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,265423,,7683,,273106,,unavailable,1462.7763409000036,1474.5669315999985,29,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/rmsnorm/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,rmsnorm,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,263414,,3501,,266915,,unavailable,362.8503217000107,378.89020179997897,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/rmsnorm/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,softmax,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,226227,,4337,,230564,,unavailable,461.7665915999969,473.8561178000091,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/softmax/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,softmax,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,241124,,3891,,245015,,unavailable,399.6265323999978,412.23601359999157,24,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/softmax/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,vllmFusedAddRmsNorm,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,305484,,15053,,320537,,unavailable,1135.6276683000033,1147.6584918000008,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/vllmFusedAddRmsNorm/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,vllmFusedAddRmsNorm,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,311475,,6319,,317794,,unavailable,380.3218949000002,392.5387349999801,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/vllmFusedAddRmsNorm/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,vllmLayernormResidual,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,285589,,10465,,296054,,unavailable,369.4883148000081,380.32892719999654,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/vllmLayernormResidual/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,vllmLayernormResidual,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,307958,,8271,,316229,,unavailable,330.93271339999046,345.0084838999901,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/vllmLayernormResidual/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,vllmPagedAttentionScore,graph-irregular,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,146882,,3855,,150737,,unavailable,181.89948330000334,193.60801670000365,18,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/vllmPagedAttentionScore/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,vllmPagedAttentionScore,graph-irregular,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,258251,,6208,,264459,,unavailable,479.7632681999821,492.01359439999214,25,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/vllmPagedAttentionScore/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,vllmPerTokenInt8Quant,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,267997,,10053,,278050,,unavailable,329.4650447000022,341.2807732999936,27,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/vllmPerTokenInt8Quant/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,vllmPerTokenInt8Quant,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,323675,,8195,,331870,,unavailable,896.3832976999984,908.3972205999889,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/vllmPerTokenInt8Quant/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,vllmRotaryPaged,graph-irregular,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,wrong_output,False,307133,,16011,,323144,,unavailable,338.5961174999975,350.9531045999902,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/vllmRotaryPaged/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,vllmRotaryPaged,graph-irregular,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,wrong_output,False,309580,,5504,,315084,,unavailable,338.090735100006,350.7182653999771,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/vllmRotaryPaged/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,vllmTop1MoEGate,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,264772,,4364,,269136,,unavailable,305.38073290001194,315.9943009999988,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/vllmTop1MoEGate/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,vllmTop1MoEGate,reductions-scans,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,203322,,4252,,207574,,unavailable,169.28778559999773,181.538707300002,22,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/vllmTop1MoEGate/trae__glm-5.2__with-sycl-skill__r0/migration.json
trae-glm-5.2-hard50-v1,xformersSparse24Mask,simple-kernels,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,oob,0,False,True,pass,True,287529,,6239,,293768,,unavailable,404.64791470000637,416.3340351000079,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/xformersSparse24Mask/trae__glm-5.2__oob__r0/migration.json
trae-glm-5.2-hard50-v1,xformersSparse24Mask,simple-kernels,hard,trae,external_command,glm-5.2,z-ai/glm-5.2,z-ai/glm-5.2,with-sycl-skill,0,False,True,pass,True,262591,,4857,,267448,,unavailable,172.66757689998485,185.27024099999107,30,150000,True,,artifacts/stage2/trae-glm-5.2-hard50-v1/xformersSparse24Mask/trae__glm-5.2__with-sycl-skill__r0/migration.json
