case_name,domain,difficulty,source,source_type,license,CUDA_features,build_ready,run_ready,verify_ready,declared_status,actual_verify_status,actual_perf_status,actual_status,verify_log_path,performance_log_path,failure_reason,notes
flashCausalMaskSoftmax,modern_ml,hard,Dao-AILab/flash-attention,simplified,BSD-3-Clause,__global__;__shared__;causal_mask;softmax;reduction,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/flashCausalMaskSoftmax/logs/verify_result.json,pilot_benchmark/cases/ai/flashCausalMaskSoftmax/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
flashDropoutMaskApply,modern_ml,medium,Dao-AILab/flash-attention,simplified,BSD-3-Clause,__global__;dropout;masking;hash_rng,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/flashDropoutMaskApply/logs/verify_result.json,pilot_benchmark/cases/ai/flashDropoutMaskApply/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
flashOnlineSoftmax,modern_ml,hard,Dao-AILab/flash-attention,simplified,BSD-3-Clause,__global__;online_softmax;expf;rowwise,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/flashOnlineSoftmax/logs/verify_result.json,pilot_benchmark/cases/ai/flashOnlineSoftmax/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
flashRotaryHalf2Pair,modern_ml,medium,Dao-AILab/flash-attention,simplified,BSD-3-Clause,__global__;sinf;cosf;rotary_embedding,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/flashRotaryHalf2Pair/logs/verify_result.json,pilot_benchmark/cases/ai/flashRotaryHalf2Pair/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
flashRowMaxStats,modern_ml,medium,Dao-AILab/flash-attention,simplified,BSD-3-Clause,__global__;row_reduction;softmax_stats,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/flashRowMaxStats/logs/verify_result.json,pilot_benchmark/cases/ai/flashRowMaxStats/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
flashScaleMaskScores,modern_ml,medium,Dao-AILab/flash-attention,simplified,BSD-3-Clause,__global__;attention_mask;2D_indexing,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/flashScaleMaskScores/logs/verify_result.json,pilot_benchmark/cases/ai/flashScaleMaskScores/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
flashSoftmaxDenomStats,modern_ml,medium,Dao-AILab/flash-attention,simplified,BSD-3-Clause,__global__;expf;row_reduction,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/flashSoftmaxDenomStats/logs/verify_result.json,pilot_benchmark/cases/ai/flashSoftmaxDenomStats/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
gelu,modern_ml,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;elementwise,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/ai/gelu/logs/verify_result.json,pilot_benchmark/cases/ai/gelu/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
gemm,modern_ml,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;tiling,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/ai/gemm/logs/verify_result.json,pilot_benchmark/cases/ai/gemm/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
ggmlAbsKernel2,modern_ml,easy,ggml-org/llama.cpp,simplified,MIT,__global__;elementwise;unary_op,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlAbsKernel2/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlAbsKernel2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlAddRowsBroadcast,modern_ml,medium,ggml-org/llama.cpp,simplified,MIT,__global__;broadcast;2D_indexing,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlAddRowsBroadcast/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlAddRowsBroadcast/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlArgmaxRows,modern_ml,hard,ggml-org/llama.cpp,simplified,MIT,__global__;__shared__;reduction;argmax,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlArgmaxRows/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlArgmaxRows/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlCausalSoftmax,modern_ml,hard,ggml-org/llama.cpp,simplified,MIT,__global__;__shared__;softmax;causal_mask;reduction,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlCausalSoftmax/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlCausalSoftmax/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlClampKernel,modern_ml,medium,ggml-org/llama.cpp,simplified,MIT,__global__;branching;elementwise,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlClampKernel/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlClampKernel/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlConcatRows,modern_ml,medium,ggml-org/llama.cpp,simplified,MIT,__global__;tensor_layout;strided_copy,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlConcatRows/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlConcatRows/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlCumsumRows,modern_ml,medium,ggml-org/llama.cpp,simplified,MIT,__global__;prefix_sum;rowwise,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlCumsumRows/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlCumsumRows/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlDiagMask,modern_ml,medium,ggml-org/llama.cpp,simplified,MIT,__global__;2D_indexing;masking,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlDiagMask/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlDiagMask/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlEluKernel,modern_ml,medium,ggml-org/llama.cpp,inspired_by,MIT,__global__;expf;activation,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlEluKernel/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlEluKernel/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlMeanRows,modern_ml,medium,ggml-org/llama.cpp,simplified,MIT,__global__;__shared__;reduction,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlMeanRows/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlMeanRows/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlMulRowsBroadcast,modern_ml,medium,ggml-org/llama.cpp,simplified,MIT,__global__;broadcast;2D_indexing,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlMulRowsBroadcast/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlMulRowsBroadcast/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlNegKernel,modern_ml,easy,ggml-org/llama.cpp,simplified,MIT,__global__;elementwise;unary_op,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlNegKernel/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlNegKernel/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlPermute2d,modern_ml,medium,ggml-org/llama.cpp,simplified,MIT,__global__;layout_conversion;transpose,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlPermute2d/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlPermute2d/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlPool2dAvg,modern_ml,medium,ggml-org/llama.cpp,simplified,MIT,__global__;2D_indexing;pooling;tensor_layout,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlPool2dAvg/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlPool2dAvg/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlQ4Dequant,modern_ml,hard,ggml-org/llama.cpp,simplified,MIT,__global__;uint8_t;bit_unpack;quantization,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlQ4Dequant/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlQ4Dequant/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlQ8Dequant,modern_ml,medium,ggml-org/llama.cpp,simplified,MIT,__global__;int8_t;quantization;block_layout,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlQ8Dequant/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlQ8Dequant/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlQuantizeQ8,modern_ml,hard,ggml-org/llama.cpp,simplified,MIT,__global__;__shared__;block_reduction;quantization,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlQuantizeQ8/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlQuantizeQ8/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlRepeatRows,modern_ml,medium,ggml-org/llama.cpp,simplified,MIT,__global__;repeat;layout,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlRepeatRows/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlRepeatRows/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlRmsNormBlock,modern_ml,hard,ggml-org/llama.cpp,simplified,MIT,__global__;__shared__;block_reduction;rsqrtf,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlRmsNormBlock/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlRmsNormBlock/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlRopeInterleaved,modern_ml,hard,ggml-org/llama.cpp,simplified,MIT,__global__;sinf;cosf;tensor_layout,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlRopeInterleaved/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlRopeInterleaved/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlSoftcap,modern_ml,medium,ggml-org/llama.cpp,simplified,MIT,__global__;tanhf;activation,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlSoftcap/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlSoftcap/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlSqrKernel,modern_ml,easy,ggml-org/llama.cpp,simplified,MIT,__global__;elementwise;unary_op,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlSqrKernel/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlSqrKernel/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlSumRows2,modern_ml,medium,ggml-org/llama.cpp,simplified,MIT,__global__;row_reduction,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlSumRows2/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlSumRows2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
ggmlTanhKernel,modern_ml,medium,ggml-org/llama.cpp,simplified,MIT,__global__;tanhf;activation,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/ggmlTanhKernel/logs/verify_result.json,pilot_benchmark/cases/ai/ggmlTanhKernel/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
layernorm,modern_ml,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;__shared__;reduction,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/ai/layernorm/logs/verify_result.json,pilot_benchmark/cases/ai/layernorm/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
reluActivation,modern_ml,easy,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;elementwise;activation,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/reluActivation/logs/verify_result.json,pilot_benchmark/cases/ai/reluActivation/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
residualScaleAdd,modern_ml,easy,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;elementwise;residual,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/residualScaleAdd/logs/verify_result.json,pilot_benchmark/cases/ai/residualScaleAdd/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
rmsnorm,modern_ml,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;__shared__;reduction,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/ai/rmsnorm/logs/verify_result.json,pilot_benchmark/cases/ai/rmsnorm/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
rope,modern_ml,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;elementwise,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/ai/rope/logs/verify_result.json,pilot_benchmark/cases/ai/rope/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
siluActivation,modern_ml,medium,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;elementwise;expf;activation,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/siluActivation/logs/verify_result.json,pilot_benchmark/cases/ai/siluActivation/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
softmax,modern_ml,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;__shared__;reduction,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/ai/softmax/logs/verify_result.json,pilot_benchmark/cases/ai/softmax/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
topk,modern_ml,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;selection,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/ai/topk/logs/verify_result.json,pilot_benchmark/cases/ai/topk/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
vllmFusedAddRmsNorm,modern_ml,hard,vllm-project/vllm,simplified,Apache-2.0,__global__;__shared__;residual;rmsnorm;reduction,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmFusedAddRmsNorm/logs/verify_result.json,pilot_benchmark/cases/ai/vllmFusedAddRmsNorm/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
vllmGeluMul,modern_ml,medium,vllm-project/vllm,simplified,Apache-2.0,__global__;erff;gated_activation,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmGeluMul/logs/verify_result.json,pilot_benchmark/cases/ai/vllmGeluMul/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
vllmGeluTanhApprox,modern_ml,medium,vllm-project/vllm,simplified,Apache-2.0,__global__;tanhf;fused_activation,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmGeluTanhApprox/logs/verify_result.json,pilot_benchmark/cases/ai/vllmGeluTanhApprox/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
vllmGeluTanhMul2,modern_ml,medium,vllm-project/vllm,simplified,Apache-2.0,__global__;tanhf;gated_activation,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmGeluTanhMul2/logs/verify_result.json,pilot_benchmark/cases/ai/vllmGeluTanhMul2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
vllmKvCacheReshape,modern_ml,medium,vllm-project/vllm,simplified,Apache-2.0,__global__;tensor_layout;cache_write;strided_copy,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmKvCacheReshape/logs/verify_result.json,pilot_benchmark/cases/ai/vllmKvCacheReshape/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
vllmKvCacheScatter,modern_ml,medium,vllm-project/vllm,simplified,Apache-2.0,__global__;scatter;cache_layout,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmKvCacheScatter/logs/verify_result.json,pilot_benchmark/cases/ai/vllmKvCacheScatter/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
vllmLayernormResidual,modern_ml,hard,vllm-project/vllm,simplified,Apache-2.0,__global__;__shared__;layernorm;mean_variance;residual,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmLayernormResidual/logs/verify_result.json,pilot_benchmark/cases/ai/vllmLayernormResidual/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
vllmLogitsClampScale2,modern_ml,medium,vllm-project/vllm,inspired_by,Apache-2.0,__global__;clamp;logit_transform,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmLogitsClampScale2/logs/verify_result.json,pilot_benchmark/cases/ai/vllmLogitsClampScale2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
vllmPagedAttentionScore,modern_ml,hard,vllm-project/vllm,simplified,Apache-2.0,__global__;__shared__;attention;dot_product;reduction,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmPagedAttentionScore/logs/verify_result.json,pilot_benchmark/cases/ai/vllmPagedAttentionScore/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
vllmPagedBlockCopy2,modern_ml,medium,vllm-project/vllm,simplified,Apache-2.0,__global__;cache_layout;copy,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmPagedBlockCopy2/logs/verify_result.json,pilot_benchmark/cases/ai/vllmPagedBlockCopy2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
vllmPagedKvGather,modern_ml,medium,vllm-project/vllm,simplified,Apache-2.0,__global__;gather;cache_layout,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmPagedKvGather/logs/verify_result.json,pilot_benchmark/cases/ai/vllmPagedKvGather/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
vllmPerTokenInt8Quant,modern_ml,hard,vllm-project/vllm,simplified,Apache-2.0,__global__;__shared__;per_token_scale;quantization,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmPerTokenInt8Quant/logs/verify_result.json,pilot_benchmark/cases/ai/vllmPerTokenInt8Quant/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
vllmRmsNormEps2,modern_ml,medium,vllm-project/vllm,simplified,Apache-2.0,__global__;normalization;rowwise,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmRmsNormEps2/logs/verify_result.json,pilot_benchmark/cases/ai/vllmRmsNormEps2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
vllmRotaryPaged,modern_ml,hard,vllm-project/vllm,simplified,Apache-2.0,__global__;sinf;cosf;paged_positions;tensor_layout,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmRotaryPaged/logs/verify_result.json,pilot_benchmark/cases/ai/vllmRotaryPaged/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
vllmSiluMul,modern_ml,medium,vllm-project/vllm,simplified,Apache-2.0,__global__;expf;fused_activation,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmSiluMul/logs/verify_result.json,pilot_benchmark/cases/ai/vllmSiluMul/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
vllmSoftcapLogits,modern_ml,medium,vllm-project/vllm,simplified,Apache-2.0,__global__;tanhf;logit_transform,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmSoftcapLogits/logs/verify_result.json,pilot_benchmark/cases/ai/vllmSoftcapLogits/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
vllmSwigluGate2,modern_ml,medium,vllm-project/vllm,simplified,Apache-2.0,__global__;expf;gated_activation,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmSwigluGate2/logs/verify_result.json,pilot_benchmark/cases/ai/vllmSwigluGate2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
vllmTop1MoEGate,modern_ml,hard,vllm-project/vllm,inspired_by,Apache-2.0,__global__;topk;routing,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/vllmTop1MoEGate/logs/verify_result.json,pilot_benchmark/cases/ai/vllmTop1MoEGate/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
xformersBlockSparseMaskApply,modern_ml,medium,facebookresearch/xformers,inspired_by,BSD-3-Clause,__global__;block_sparse;masking,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/xformersBlockSparseMaskApply/logs/verify_result.json,pilot_benchmark/cases/ai/xformersBlockSparseMaskApply/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
xformersSiluBiasMul2,modern_ml,medium,facebookresearch/xformers,inspired_by,BSD-3-Clause,__global__;expf;gated_activation,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/xformersSiluBiasMul2/logs/verify_result.json,pilot_benchmark/cases/ai/xformersSiluBiasMul2/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
xformersSparse24Mask,modern_ml,hard,facebookresearch/xformers,simplified,BSD-3-Clause,__global__;structured_sparsity;top2;branching,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/xformersSparse24Mask/logs/verify_result.json,pilot_benchmark/cases/ai/xformersSparse24Mask/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
xformersSwiGLU,modern_ml,medium,facebookresearch/xformers,simplified,BSD-3-Clause,__global__;expf;gated_activation,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/ai/xformersSwiGLU/logs/verify_result.json,pilot_benchmark/cases/ai/xformersSwiGLU/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
affine,cuda_primitive,easy,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;cudaMalloc;cudaMemcpy;cudaFree,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/easy/affine/logs/verify_result.json,pilot_benchmark/cases/easy/affine/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
gridStride,cuda_primitive,easy,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;grid_stride_loop;cudaMalloc;cudaMemcpy;cudaFree,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/easy/gridStride/logs/verify_result.json,pilot_benchmark/cases/easy/gridStride/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
hadamard,cuda_primitive,easy,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;cudaMalloc;cudaMemcpy;cudaFree;elementwise,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/easy/hadamard/logs/verify_result.json,pilot_benchmark/cases/easy/hadamard/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
matrixMul,cuda_primitive,easy,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;cudaMalloc;cudaMemcpy;cudaFree;dim3;threadIdx;blockIdx;blockDim;2D_indexing,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/easy/matrixMul/logs/verify_result.json,pilot_benchmark/cases/easy/matrixMul/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
reverseArray,cuda_primitive,easy,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;cudaMalloc;cudaMemcpy;cudaFree,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/easy/reverseArray/logs/verify_result.json,pilot_benchmark/cases/easy/reverseArray/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
saxpy,cuda_primitive,easy,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;cudaMalloc;cudaMemcpy;cudaFree;scalar_kernel_arg;threadIdx;blockIdx;blockDim,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/easy/saxpy/logs/verify_result.json,pilot_benchmark/cases/easy/saxpy/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
simpleTemplates,cuda_primitive,easy,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;cuda_cpp_templates;cudaMalloc;cudaMemcpy;cudaFree,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/easy/simpleTemplates/logs/verify_result.json,pilot_benchmark/cases/easy/simpleTemplates/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
square,cuda_primitive,easy,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;cudaMalloc;cudaMemcpy;cudaFree,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/easy/square/logs/verify_result.json,pilot_benchmark/cases/easy/square/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
transpose,cuda_primitive,easy,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;cudaMalloc;cudaMemcpy;cudaFree;dim3;2D_indexing,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/easy/transpose/logs/verify_result.json,pilot_benchmark/cases/easy/transpose/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
vectorAdd,cuda_primitive,easy,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;cudaMalloc;cudaMemcpy;cudaFree;threadIdx;blockIdx;blockDim;kernel_launch,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/easy/vectorAdd/logs/verify_result.json,pilot_benchmark/cases/easy/vectorAdd/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
bfs,hpc,hard,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;graph;atomicAdd,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/hpc/bfs/logs/verify_result.json,pilot_benchmark/cases/hpc/bfs/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
conjugateGradient,hpc,medium,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;reduction;iterative,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/hpc/conjugateGradient/logs/verify_result.json,pilot_benchmark/cases/hpc/conjugateGradient/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
finiteDiff1d,hpc,medium,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;finite_difference,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/hpc/finiteDiff1d/logs/verify_result.json,pilot_benchmark/cases/hpc/finiteDiff1d/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
heat2d,hpc,medium,ece4500group18/cuda-sycl-benchmark,authored,MIT,__global__;iterative;2D_indexing,yes,yes,yes,perf_ready,pass,pass,perf_ready,pilot_benchmark/cases/hpc/heat2d/logs/verify_result.json,pilot_benchmark/cases/hpc/heat2d/logs/perf_result.json,,"missing dirs: input, expected, output, migrated | missing source URL"
hecbenchBabelStreamTriad,hpc,medium,ORNL/HeCBench,simplified,BSD-3-Clause,__global__;streaming_memory;triad,yes,yes,yes,raw,pass,pass,perf_ready,pilot_benchmark/cases/hpc/hecbenchBabelStreamTriad/logs/verify_result.json,pilot_benchmark/cases/hpc/hecbenchBabelStreamTriad/logs/perf_result.json,,"missing dirs: input, expected, output, migrated"
